,customer_id,prediction,recent_purchase
10,39a4fb0b0dbc1f25d1a0806721d290fb52afe57770e55d2dd68fdcaf8e38d18c,0914441001 0706016019 0914441005 0865929002 0818754001 0574109011 0818754004 0762143001 0767473009 0902518005 0574109039 0640021019,0805986002 0641253001 0843477001 0753031022 0574109011 0788463001 0612296001 0733753001 0689014001 0753322016 0654590001 0769554001
11,3c4b2d0b3a15cb354f919245518343357bafea33e3ce02604709e8cf0ac13d87,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0768440001 0544627004 0777504003 0786347001 0589748001 0789667001 0700722001 0727589004 0767065002 0697054002 0694182001 0752814015
12,46a81712fc2b45c4a33807e63b71762f111bad1f7e997084e95cb660bc832f29,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0488068001 0661333002 0655347006 0751295001 0637911006 0810703002 0678687001 0651687002 0538699007 0832361002 0708021003 0736700002
13,4802486c07464f4ba0b9d65cee1ec7065847e9dc3555377204347874eb2cc8c6,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0775996010 0693497001 0456163062 0768759003 0738567003 0408875001 0786197002 0795675003 0673396002 0622958016 0827370002 0806388010
14,5469fb531ad771e2016104751f8699a4be78976bac4c5a7d4726e15ebda1be38,0877769001 0926500001 0901330002 0871710012 0845790006 0895421001 0893432005 0845790001 0920084004 0897108001 0797892001 0797892010,0817032003 0736087001 0554477030 0636420003 0649445001 0807681002 0761248001 0693479006 0214844003 0643582002 0797892001 0666158001
15,5d680f16ea16f97c810776b1006dd2b49bb575d96915d81ff0254bca9ef600fa,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0687821001 0723710001 0715047001 0764838001 0683493005 0408875001 0605970005 0678687001 0608776002 0720924001 0739845001 0356289005
16,5e4f70f9855d8e219d89c581daf183c187555f95b11a936f574ca590723f88b1,0863583002 0762846027 0902388001 0842028004 0904416001 0572998013 0762846026 0904625001 0639448001 0809238001 0769748014 0908081004,0842724004 0772005004 0767862001 0733868003 0657925004 0843555006 0716868002 0762846027 0685017002 0866307001 0706016039 0656367001
17,5f568968bdd453a40060b10781e3cea739c67b253d72b40268084be4f5f3ce69,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0692930001 0832331003 0714824001 0817086002 0717490003 0742079002 0649445001 0700737001 0894139004 0625179003 0821148007 0721952001
18,60735eb04e5e6540a5ef0e6b28f4961a82a9a3efef3da2fbea1361bca5a3b99b,0918292001 0919365008 0748355003 0868823008 0856270002 0868823007 0868823011 0919365003 0914537001 0898439001 0898692006 0572998013,0670698002 0568597006 0635392001 0562252010 0679287004 0600886009 0695632009 0875635003 0568597018 0700746003 0919365008 0700746001
19,61299e43c294f33dc9dbec2f4aaf3da9cad4e10487972e0a9b8b651baec49508,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0707717001 0702445004 0715624036 0742912002 0798050001 0516000001 0665089004 0684824002 0859737003 0698523001 0639207002 0734236002
20,64af15198208e01747097337e97aa24877888147d1fd7332a12c230f561732f4,0926502001 0746070007 0871889001 0904017001 0910446001 0933891001 0865929014 0929275001 0909059001 0869706001 0896161001 0865929002,0722437002 0720687002 0632651002 0863561001 0722436002 0408875001 0880358004 0723667001 0711582004 0832481001 0831777001 0825811001
21,6f7a5db18b86c95272ced77c40d3fb87f1db2e856066127f880b52e122385eeb,0920610005 0920610002 0827635002 0920610001 0720504008 0677930037 0874113005 0873771002 0871997002 0904545002 0805000007 0685814003,0443696024 0790167001 0833499002 0866261001 0882925004 0811835006 0764488001 0721481003 0721481001 0675068008 0733935003 0710403001
22,73b388dd679d87b637a4bc7fd4ab2b7a5c6a8ae25d06c30fb6d9a7e0f15b35eb,0827968004 0768912005 0572797001 0857163003 0864562001 0857163002 0794575017 0786304009 0909869002 0872537001 0237347045 0803757023,0692226003 0803757023 0707738002 0570033001 0638039001 0717995001 0237032003 0869839003 0573701001 0569978001 0761533003 0890021004
23,8614e6dd87f04cb76f1c9eea1d1dfef289495efc6764c288731d525c788c5c09,0891591003 0611415001 0909014001 0685816002 0700765001 0914550001 0685816037 0685816001 0700765009 0711053003 0685816017 0611415034,0571436030 0832331003 0616086002 0764488001 0806534004 0870541001 0801076003 0688728018 0739845001 0683147001 0766469004 0700402001
24,8dfd2eae14690e402391f2dea16871a21f75bf5555768f7c22db7555a964d79b,0805000007 0572998013 0805000001 0572998009 0883307004 0797710001 0927957001 0572998001 0852584006 0898918002 0906612001 0903309001,0777504003 0708021001 0572582012 0572998013 0572582009 0464679012 0591334003 0738182001 0898075003 0716348002 0750424008 0783335017
25,8e13b6cfdf8bc77fbce3a8766dd6350c584a3882e2fa3d4896f1db4d7523c182,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0827698001 0901588001 0453239043 0841434012 0633130016 0767799004 0554811031 0831064001 0496111033 0573282030 0707769001 0848256006
26,8e1950e932fb4364c9110ba68ebfd9e68bdcf3e3371fe435e72a1c3a05cb1295,0578476001 0554450001 0554450036 0897738001 0554450046 0865929007 0640021019 0750422018 0888570001 0778064003 0783346018 0179208001,0392938002 0594978031 0842605009 0400285006 0697054004 0898918001 0660599013 0664461003 0667499001 0778064003 0718761001 0753237001
27,90ef8f34bc62b3e8e99fb5f64d78981ac3cab3c018bc129accf0730a09f3fcc5,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0656334001 0568601006 0443696015 0754272001 0849214008 0618319002 0443696013 0747737003 0688873013 0554541025 0622958016 0685813006
28,97d4e88e785f5e9a004462c942416e3f5076eb38566679ea516e16c1cfe319f3,0850917001 0923134002 0850917003 0889456001 0850917006 0923134001 0901330002 0898573003 0851400020 0751592001 0568597006 0916058001,0568601006 0802485002 0841434012 0817353003 0789667001 0778064033 0762856001 0841383003 0859105006 0675068008 0793012001 0879965002
29,a1fb6eca3dd3450134b9845d3dbce68a364b134ee5a03bcd9f9757c03bb47190,0806388002 0884319005 0806388001 0806388003 0806388009 0806388004 0806388005 0806388012 0806388018 0884319002 0889870001 0806388019,0751994007 0685813005 0717583001 0799935002 0615085004 0671553006 0673396002 0685813002 0596400007 0701274002 0761821003 0591334003
30,a6d26bae5b24868f080b6362b68679ca216d7d6490377022b9a5e335a19651f3,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0680263013 0690713008 0784001006 0754323003 0661797001 0872378006 0598755002 0763270005 0598755011 0880008001 0884174001 0824835001
31,a9ff7a0ead18da64ecfd4be4d46f02e951608c358baea0ce8ebf041f84ee9322,0863595006 0909921001 0921266007 0921266001 0869473003 0536139071 0909721002 0867966009 0819113001 0932798001 0578476001 0906794003,0722169001 0526512016 0856644001 0769447002 0663396001 0669605003 0593184001 0853147001 0690513006 0886229001 0591466038 0524825013
32,abef82b2fd5a7a49b452a720d18f5cabdecb4d4d24af14832da268276289a8e8,0891591003 0867969003 0572998009 0573085043 0740519002 0912095007 0448509018 0740519006 0874110002 0866610001 0867966010 0572998001,0506166046 0572998009 0711042004 0815310004 0653841002 0721546002 0586240005 0852746002 0657661001 0499334006 0819082003 0696533002
33,afe5948dbf160e5bab108a76eb56b913c8b69a5519405913575ced0e37e4ebd8,0794575017 0903309001 0857163002 0866731003 0864562005 0857163003 0905811001 0909869002 0915292001 0927922001 0598755001 0762600009,0591088001 0706016015 0870970001 0849868001 0895730001 0794575005 0790635001 0663564004 0744786003 0793154002 0762205003 0762331001
34,b54ece5168cbc9017fa5946cc4ba506976e7228e15befda73c0368eb751d56c7,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0684704001 0728156011 0751591006 0573716033 0684588008 0832018001 0783346032 0697167001 0690926001 0652361002 0811529002 0782874002
35,b5705c172b861c6cb9a8aa14619bce17ff154341fdb10897279025cafc3da6a4,0874891003 0879132003 0842004003 0845790001 0842004005 0611415035 0874891002 0778745009 0860797004 0906305001 0871527003 0860797003,0842004005 0883026004 0673901001 0736530011 0665734005 0448515027 0678687001 0632534006 0774106001 0599580017 0801309010 0794574001
36,c13a00f8eb118a796260c5b4286bbff630014b4888cd1f3a02e248135097b410,0915529003 0865929014 0904416001 0904416002 0865929007 0574109042 0902388001 0911870002 0865929004 0610776001 0907409001 0568601043,0832482001 0732671001 0919325001 0516000098 0635238006 0775868002 0797527001 0688537001 0747737001 0727004001 0744705005 0764280002
37,c1622363be494093bbbc21992e3bb6197743b2f32989ae2bc41ebe04dd232c03,0867969003 0865929014 0179208001 0123173001 0324946001 0865929007 0240561001 0867969002 0863595002 0902388001 0436261001 0797988005,0658329018 0656719009 0794321001 0805510007 0756118011 0824192001 0752448001 0897505002 0849493007 0841383003 0720101003 0655265003
38,c4fd61ebf4f88eaaedf6a6757a0b2255fd42b27c7c787dde185403200ecabd97,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0880099002 0682550021 0717490001 0695166001 0612481002 0854338008 0586282001 0767579002 0795675003 0584631055 0529008003 0586307004
39,c6a99bab12edf799303369328c15c4ac157afe7c14119fa1c2449a620dcfb2cb,0903824006 0893432002 0923569002 0715624013 0906169002 0683001020 0874891003 0921906002 0572797001 0843380004 0790368006 0850917003,0827698001 0852598003 0568601006 0698328014 0902481001 0637661003 0886189001 0549914011 0529008003 0608776002 0763276003 0731160021
40,c9c0256cab0762740d0e2fdecf21a35ebe7288941b96aef277cc9ead29c5a633,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0574109013 0782874003 0695584001 0735625006 0706016015 0729617003 0863665003 0743098002 0478646001 0610776103 0876346001 0878629002
41,ce7457eb1041dfdfef9ead82845cc6049d19f773f8636106ae6c72cdc8666149,0917293003 0917293004 0921266001 0901330002 0805000001 0685813043 0938804001 0748566027 0876009002 0677930023 0865076001 0906305001,0587026012 0557248002 0699933001 0859458002 0572582012 0876009005 0400342003 0539291004 0744787001 0707375002 0687704022 0730645002
42,d25916c4db7123f3573914de9612e52ce2a03609e5deae3ee49a14864e5177db,0874754001 0874819001 0874819003 0874819002 0784926001 0796210001 0874110002 0920829003 0863595001 0874754002 0864415002 0874754004,0519847012 0645065014 0660599012 0621381009 0600886007 0673396002 0862272003 0851400007 0542982010 0527687006 0621381014 0653188002
43,d775b4bf083830071aa9c4b93964487377d75b057207edf9315be074afb49123,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0902229003 0706016015 0408875001 0624486050 0398089004 0708336001 0156231002 0729441002 0688558004 0480093001 0305931001 0603583004
44,d7a02167738bf56939622aae4867d79227e7fe7cb2ec8695e5d5ab08beac0089,0870328003 0841383002 0873274002 0706016019 0904567002 0568597006 0882899003 0783346018 0640021019 0824995001 0898918002 0717490008,0398089018 0636323001 0556255001 0689107008 0594264003 0664647003 0772005004 0688678001 0762856001 0589599002 0688873003 0832361002
45,da209d6ca455dde86add20f78908998a8d49847795f3a622cc49931819461de2,0909014001 0871997001 0871997002 0915611004 0855239001 0916000003 0677930077 0912095007 0898692006 0903473001 0910824001 0815808001,0752744008 0855239001 0794768011 0886862007 0711718002 0519847012 0684588002 0859139002 0651456004 0738943012 0523488001 0755360001
46,e760b58e883eeb7296e5fd04e0efb87bcae05063cc272cc8c093047166651e37,0372860002 0898889001 0852584002 0914441002 0879287001 0879287002 0898692006 0869331002 0791587001 0869331006 0772902001 0896559001,0722169001 0853881001 0714824001 0823165002 0637515002 0764838001 0851094002 0809913001 0812658001 0898889001 0717540001 0556539010
47,e916f6e7bfaa8b3a5573f350a5fa2ac564dc19f3d105871d64c8bb4e900250e9,0714790020 0685813042 0685813001 0685813003 0685813043 0685816001 0924605001 0874110002 0685813039 0868874006 0915292001 0791587001,0685813042 0623950004 0866772004 0716258003 0757187001 0841702007 0691275006 0801076003 0675068008 0710403001 0781758029 0568597024
48,f1af3278425f61f36c4f8cf7952afa8e189c5e95e7af218928e7b4e33f503117,0112679048 0111609001 0111593001 0111586001 0111565003 0111565001 0110065011 0110065002 0110065001 0108775051 0108775044 0108775015,0787656001 0724906006 0448509015 0752737002 0693708002 0734229001 0496111018 0496111020 0700294003 0678687001 0679011003 0669882005
49,f7f0357e390a5319de5842c5a82d4d1b8a762dd54977a54374bb3733ec3083a6,0536139071 0536139006 0536139069 0536139068 0889456001 0640021019 0805000001 0785034008 0891630001 0874754004 0806388003 0610776001,0685813005 0643588007 0594978031 0551045063 0708908001 0685813002 0685813006 0743603002 0631653001 0684021051 0717020001 0780297005
