,customer_id,prediction,recent_purchase
17,60a0f051d9ccde448ae827c475e89265fa025247d06db358f8b731a5f7bf226f,0685814033 0685814048 0685814001 0874113005 0857163001 0874891002 0685814005 0685814061 0598755001 0803685001 0907409001 0575347003,0824526003 0575347014 0927576004 0831644003 0757805010 0927576002 0781613001 0570002088 0742258030 0687635021 0599580052 0570002085
18,619ff841b7793e708cea60d68f67d9b8324a3ccef2e02bd60fd031f1fec7e432,0706016002 0879088001 0881111001 0871710012 0881111008 0904625001 0743616009 0865799005 0879088002 0913597001 0871710001 0881111005,0783440002 0771124001 0783707046 0581275009 0829135001 0429313023 0734940005 0535143002 0688474005 0712547001 0556539016 0615141002
19,6257057e113555d10fd145957512e44d23707e54e1e678319d50a82c19674dc7,0372860001 0516859008 0935541001 0911699002 0934835001 0911034001 0934793001 0871517008 0818754007 0904571001 0867966009 0882899003,0847673003 0516859008 0826508001 0826508005 0626441005 0772349003 0711582007 0772349004 0834924006 0817477001 0625358005 0702623004
20,62bf7db724212c005cf877ca1528ecdf2024c2a2786518afccee072bdc1226f3,0834906017 0707269003 0685813043 0821397007 0892309002 0912088001 0821395005 0786187001 0756318001 0786187002 0536139071 0893798001,0360950007 0562245088 0826508005 0899003002 0907736003 0632307016 0763275024 0795243001 0851780001 0710876036 0710876002 0564358060
21,673f3bc109a3dd581cfac201fa90a0acd24dd9e102a991f69c42fe9283722877,0872537004 0872537002 0872537001 0835348011 0904260002 0912088001 0872537006 0785018003 0897089003 0865926001 0787946002 0876148002,0879166003 0678696015 0778534004 0702623001 0895993006 0685813003 0568601034 0524825010 0632307008 0733098013 0701135019 0720504008
22,6881b10bf7d5dfa456765858c3f686de0910fd23d7e9674af8e8c08d6e9aa3c2,0160442007 0884319006 0914441004 0579541001 0863595006 0914441005 0677930086 0160442010 0677930066 0857163001 0579541089 0836142003,0775996009 0516000093 0762896002 0831611001 0863595006 0526158016 0788754001 0456834013 0717816002 0160442010 0894141004 0704690002
23,6ba1f1081c3878e6ce50def9f2d6f580c80f3c6e563733ab4ad1cf4ba9312507,0889870001 0750422018 0839332001 0881577001 0904545002 0677930037 0898596007 0678942054 0720125001 0516859008 0892309001 0827635001,0839332001 0808168002 0562245046 0851117001 0644288001 0608007018 0838787001 0733348001 0889870001 0685848003 0779782001 0863013003
24,6be39b0bbe00903a54f52f7e0895579d71d51df1e65466a2a5e69d0f06fd60f4,0910601001 0893141002 0372860002 0910601002 0896851001 0906305001 0904416002 0673677022 0904416001 0759814022 0794575002 0751471022,0372860002 0906305001 0759814022 0893141002 0942955004 0896851001 0751471022 0910601001 0865938001 0832520002 0673677022 0923134007
25,7597354fd1ee58d943e06187fee3b696bed47ae4a2a1a4487f46538b599e17af,0924243001 0759814009 0923758001 0898918002 0683001020 0898918001 0889753001 0797835008 0874110001 0898918007 0898918006 0801673001,0768440008 0870772003 0817378002 0889753001 0839332003 0640989004 0732409013 0753255006 0873045001 0688728018 0182909001 0825720001
26,81f2ac1b657989c48a9920315cd24eeae7858d94f3de210e40df5d7a06443eef,0914441005 0554450036 0554450001 0554450046 0554450043 0554450035 0554450027 0706016015 0867969003 0552716001 0685814022 0863646003,0731082001 0633946001 0760123005 0754374003 0639838012 0879999001 0758129003 0511105002 0784272002 0688728003 0564786001 0658298007
27,858e7a0f54a58d2a33aaaf027862503d29dec6483e6a6d8d9d3ac058b40bbff4,0893059004 0915529003 0893141002 0865799006 0878190005 0915529005 0893059003 0902419001 0894668002 0874819002 0763469002 0894320001,0842245002 0887904003 0893994001 0832453003 0764415001 0832453005 0832359001 0914351004 0865799006 0842001002 0790368001 0785018005
28,90aa923f5609077e99adb60a9cddd279d3068ae55bdaad27d9e1b9c6b81c9d62,0918522001 0924243001 0929275001 0928206001 0924243002 0928907001 0918890002 0898573003 0918890001 0610776105 0905945001 0928351001,0790096004 0616763001 0651893003 0702800007 0796238001 0622314012 0837941001 0761222001 0736531001 0716947002 0875040001 0748760001
29,9ac94c3c1e6d2041d85f13704f66fac8e6335c765dc2f1a9ed59eccd10d8c375,0865929003 0902518007 0893432002 0902518001 0902518003 0893432005 0883307001 0903926001 0902518005 0685814061 0905365002 0723469001,0413707021 0693243013 0712216005 0795440002 0839496001 0448515036 0673638007 0615141002 0732842001 0574109025 0795243004 0811644004
30,9f7cb36e5f9c61df5d34391685367bdda534db568daf3e55eacef27cc291f603,0717490008 0717490064 0717490010 0717490057 0717490058 0935541001 0800691007 0911034001 0934835001 0911699002 0717490081 0904571001,0739529003 0717490064 0850641001 0902388002 0659884001 0867118004 0801071001 0554450035 0693331001 0582248004 0794468002 0624311004
31,a08e3658fc773181b538632f73c17d9ee87904ed63103e49ab6f8452918d557f,0904625001 0874891003 0898694002 0819520001 0819520002 0850917003 0850917001 0819520008 0824995001 0874891002 0901330002 0828991003,0680912006 0658030002 0658287002 0564786001 0817047001 0802902001 0692002005 0535388008 0729095001 0573085033 0496111003 0795975004
32,a1df993a8b1032025b593260008a87b958686c3044c2654e3d9580cf316c77ff,0926502001 0929275001 0906352001 0803757004 0863646003 0928907001 0923134001 0903926002 0714790017 0714790024 0903926001 0456163090,0719128004 0682723001 0695632033 0814116002 0657852008 0767579003 0440811023 0824497002 0702759001 0853394001 0808617007 0863646003
33,b8e823c50e84cfc06282ffeac7bc484993c0380a57b11e43f305add6e6deedbb,0866731001 0832307007 0881942001 0915292001 0895610005 0881942002 0762796013 0895610004 0895610001 0909588006 0919741001 0685814022,0843753007 0814762002 0739144002 0537119003 0866610002 0877984001 0714790003 0859105002 0808648001 0762011001 0556539010 0915292001
34,be177192f63ecd6a25ecc1d263a1f895e4a2db50312d748172e8b6f691d6d75c,0882203002 0882203001 0919986001 0767423013 0547780001 0902388001 0871376002 0904625001 0664074001 0902518007 0730683062 0893798001,0749699002 0591466005 0882203001 0699461002 0683662005 0898844002 0625480002 0748582001 0674888001 0480093001 0572797002 0584495002
35,bf47f2f3f255c829e150a7bbe1f300e6e832bf67617454de89eccf3f907754fc,0893059005 0914805002 0871710012 0871517014 0905945002 0905945001 0923569002 0914805006 0903926002 0828912004 0881577002 0874113005,0554598041 0716014002 0914805002 0662075004 0714717004 0675319001 0695632002 0675142001 0842952003 0871517014 0539723003 0905945002
36,c3ee27a3e65089e8b2b93e92fb54edf0d049d7de7ad52fa5d355cd9241c94817,0933989001 0933990001 0929745001 0933989002 0929744001 0682550002 0926164001 0898692006 0240561001 0909916001 0863595002 0935689001,0446224011 0569562011 0738736001 0746775002 0695542007 0723388003 0655710010 0733074001 0737222011 0182909001 0708185002 0534181007
37,cc2ec7230e3824a17e0b1183ca7f4f4067798dfee042090368470a9da0b63f0b,0758034001 0715624052 0685814022 0715624013 0685814005 0685814001 0776179001 0776179006 0685814062 0685814048 0759465001 0554450001,0685848008 0685814003 0685814007 0758470001 0617919009 0755362001 0803582001 0745250001 0776179006 0560270001 0739296005 0824497002
38,d13623f7212c4c72facda96f6d5c44b154081911e0a01e056b0691952a43f205,0556255001 0805000007 0636323001 0935840001 0884319002 0572998013 0936862001 0920283001 0868823008 0179208001 0799365001 0861558002,0857812010 0703795001 0547367007 0707025002 0870282001 0557247013 0872085003 0650672001 0913717002 0798475001 0557247003 0866171003
39,d25cdee560a105f7f9ee238c770c8c5ecf432b3290d7184f913f9cf64828476e,0736923010 0810557001 0736923003 0737221010 0736923011 0723469002 0736923009 0810557013 0723469001 0821397007 0819113001 0832458002,0666061003 0580041001 0715024011 0786482002 0795273001 0810557001 0736923010 0442915013 0803625005 0727880016 0579010023 0463970023
40,d3a080b6eafc80b091c3cb881ebd8402a9e12baf2aefd3b741be035bf0ddd9a8,0911214001 0865929007 0904416001 0920012001 0904416002 0886566001 0794575017 0864562005 0865929014 0835348006 0909371001 0573085043,0754404004 0690713007 0808584001 0683662005 0733782001 0790728007 0781813001 0706654001 0786307003 0793616002 0781660002 0861041001
41,d919f33ca5d07cfc3ba37d5f596210706e55ce74a630f7e7b18af6fdc6106dab,0865799006 0924243002 0889669001 0907415001 0896096003 0815808001 0895610004 0895555001 0874704002 0729860002 0762796013 0868823008,0742115001 0885468003 0889370002 0691855012 0896096003 0924243002 0769748006 0832505004 0843380005 0759871002 0614854005 0713993019
42,db6dfd1cdfe9694f2348874a3094f3fb7c641f2768c366ed5e2a6efbb400e8ac,0916468001 0896152003 0685814003 0910601002 0904625001 0904571001 0685814062 0935541001 0934835001 0911699002 0914449001 0911034001,0689811005 0690713007 0768465003 0765739001 0650279001 0495030002 0879781001 0863753003 0840604002 0578487002 0603582007 0699383001
43,e2aa25a6e4961ab54863c3bb57e5c8be3e511790582536f45191406f9703684e,0859737004 0916598001 0859743003 0769748014 0893059003 0706016062 0685813042 0228257001 0921226004 0828912004 0892309001 0614854005,0832036013 0844915008 0556539034 0873003003 0832473001 0828295002 0896170012 0832036017 0889974002 0824526002 0828295006 0875040001
44,eb93ddacf8fbe070e925a16192486dac7e35a21460fe236dcd9a346968a1ca8c,0717490071 0717490070 0874110016 0841383002 0832307003 0856270002 0903309001 0863646002 0685816001 0788575004 0547780040 0767862001,0829054005 0816423003 0816423001 0911195004 0621381012 0751788002 0825720008 0759871030 0621381014 0621381016 0717490071 0914745001
45,ec2f388a3b3e632bbe818173306713898cf2e12fd58c4a931e9c1ff02a68f812,0894780001 0928907001 0905945001 0855080009 0855080001 0855080005 0707269003 0905945002 0904625001 0677930086 0855080011 0893059003,0803656001 0702800007 0637566004 0790167001 0855080008 0786022007 0855080009 0699075005 0854733002 0749415004 0568601034 0789425001
46,f160f1a3bb3a7e2a7558c3ae98c3531dd920a43654732e1c2c3388b919060238,0884319003 0870328002 0870328001 0870328003 0903673001 0715624052 0894668002 0933032002 0884319002 0927957001 0759465001 0905945001,0721493003 0589599049 0675203003 0640716001 0744394001 0624486001 0791293001 0605939003 0469137011 0562245050 0589599004 0684209001
47,fa06f8154a9fb9de61d24362e924a7c1dfaa51e6bc6189566b12d58b1e5ec165,0929165002 0762846029 0794575002 0933032002 0794575001 0933032001 0794575017 0886706002 0682550002 0715624053 0715828013 0456163083,0886706002 0677930037 0727697001 0729006001 0395127011 0868213002 0647781010 0639836002 0857778003 0805308001 0795836005 0613666005
48,fced61dd06e3e0d5628802f239afb1c023b7055719e8ab6ba244c4d65e7c960e,0812668001 0736923003 0909588006 0624486001 0763469002 0863646003 0694848010 0858147001 0685814022 0804992034 0715624052 0906097002,0832997004 0803594001 0842605003 0863753003 0760111002 0743914016 0901607003 0634020002 0829147002 0881698004 0860295004 0808815001
49,fd2cd02e61c364e08a8a7542acc0213cff348df5e6fcb5587279907bfd77a69b,0894780001 0897221001 0873276001 0914805006 0898684001 0923037001 0873276004 0874819002 0888343003 0905945001 0708138026 0683001020,0887904003 0824499001 0452818001 0495685006 0648300003 0797088013 0904414005 0856310001 0697564001 0798381003 0632307015 0746083001
