,customer_id,prediction,recent_purchase
31,afe5948dbf160e5bab108a76eb56b913c8b69a5519405913575ced0e37e4ebd8,228257001 626168003 826500008 253448001 808029001 865457002 668956001 786663001 787307001 763282006 579541072 669713004,857163002
32,a6d26bae5b24868f080b6362b68679ca216d7d6490377022b9a5e335a19651f3,678342001 561445005 610776040 721320014 721320007 679853020 741985001 741985006 685816002 516000075 717490002 547780001,863587002
33,0971164b9c437c786a46e092ae17dd1d63894cf6d0baeec1a48d1fff2ee13b86,228257001 626168003 826500008 253448001 865457002 808029001 786663001 787307001 668956001 763282006 581777002 648616001,906169002
34,64af15198208e01747097337e97aa24877888147d1fd7332a12c230f561732f4,228257001 626168003 253448001 826500008 865457002 808029001 786663001 787307001 763282006 668956001 648616001 808732001,926502001
35,46a81712fc2b45c4a33807e63b71762f111bad1f7e997084e95cb660bc832f29,228257001 756132001 802559001 486639003 826500008 685448004 253448001 865457002 579541001 819139001 787307001 668956001,736700002
36,5f568968bdd453a40060b10781e3cea739c67b253d72b40268084be4f5f3ce69,228257001 626168003 865457002 826500008 253448001 808029001 668956001 763282006 786663001 787307001 639896002 845301003,869070005
37,2a6b0a07a8c8c6cf144485d6b49aeecbba5202f5d86844d4945e160029c234f5,228257001 626168003 622969001 399087021 706016001 621381009 253448001 689109001 808029001 826500008 759871002 706016036,574109011
38,8dfd2eae14690e402391f2dea16871a21f75bf5555768f7c22db7555a964d79b,228257001 626168003 802559001 826500008 253448001 486639003 808029001 685448004 786663001 668956001 486639004 677999012,761406002
39,256d124beac4f3049ce0efa512e9674f3afab3f418a07061b17ce2965a547cd8,228257001 626168003 865457002 826500008 808029001 253448001 763282006 786663001 787307001 668956001 890107002 581777002,761619001
40,3c4b2d0b3a15cb354f919245518343357bafea33e3ce02604709e8cf0ac13d87,228257001 802559001 756132001 865457002 685448004 826500008 486639003 253448001 763282006 668956001 787307001 579541001,901571001
41,c1622363be494093bbbc21992e3bb6197743b2f32989ae2bc41ebe04dd232c03,228257001 626168003 826500008 808029001 865457002 253448001 668956001 786663001 787307001 763282006 819139001 756132001,865929014
42,187302b595f699dadcfed61117651bebaf9492c41586c4c0594bb73d9825102b,678342001 561445005 228257001 826500008 253448001 668956001 825782002 827411001 825580003 828934001 789394002 706016029,920012002
43,abef82b2fd5a7a49b452a720d18f5cabdecb4d4d24af14832da268276289a8e8,228257001 626168003 802559001 685448004 826500008 486639003 808029001 253448001 786663001 668956001 639896002 677999012,572998009
44,60735eb04e5e6540a5ef0e6b28f4961a82a9a3efef3da2fbea1361bca5a3b99b,228257001 562245001 658030006 539197011 658030020 253448001 629420001 826500008 763280003 706016029 714790008 554450019,875635003
45,5469fb531ad771e2016104751f8699a4be78976bac4c5a7d4726e15ebda1be38,228257001 802559001 826500008 685448004 253448001 716947004 486639003 668956001 486639004 825782002 933706001 744906001,811539003
46,ce7457eb1041dfdfef9ead82845cc6049d19f773f8636106ae6c72cdc8666149,228257001 626168003 826500008 253448001 865457002 808029001 786663001 763282006 668956001 787307001 808732001 581777002,917293006
47,a1fb6eca3dd3450134b9845d3dbce68a364b134ee5a03bcd9f9757c03bb47190,228257001 802559001 756132001 826500008 865457002 253448001 685448004 486639003 819139001 763282006 579541001 787307001,890930002
48,c13a00f8eb118a796260c5b4286bbff630014b4888cd1f3a02e248135097b410,678342001 561445005 228257001 626168003 253448001 826500008 808029001 786663001 668956001 639895003 827411001 639896002,574109042
49,c6a99bab12edf799303369328c15c4ac157afe7c14119fa1c2449a620dcfb2cb,228257001 626168003 253448001 629420001 826500008 808029001 763280003 786663001 610776001 706016029 695545001 668956001,903824006
