,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code,name
18,619ff841b7793e708cea60d68f67d9b8324a3ccef2e02bd60fd031f1fec7e432,1.0,1.0,ACTIVE,Regularly,23.0,dff9f3aad7e711828f4309df49b5df02e9b6ac3ec93dccf45a25f63c845c142e,James Cook
19,6257057e113555d10fd145957512e44d23707e54e1e678319d50a82c19674dc7,0.0,0.0,ACTIVE,NONE,42.0,2df8cd6e898a9826f9afc80139afb9c6310dda1495201a064ceab2703095f82f,Phillip Xiong
20,62bf7db724212c005cf877ca1528ecdf2024c2a2786518afccee072bdc1226f3,0.0,0.0,ACTIVE,NONE,26.0,c84a1afcff905b8022f0ebdf7819ee654b1baa61bd8d3c0bf345be03457f9fe2,Charles Allen
21,673f3bc109a3dd581cfac201fa90a0acd24dd9e102a991f69c42fe9283722877,1.0,1.0,ACTIVE,Regularly,54.0,1bfaa571db08770e2d5e1c37480ad80c22c4f4eaee164bcaff3ccf93041fd6fb,Molly Cress
22,6881b10bf7d5dfa456765858c3f686de0910fd23d7e9674af8e8c08d6e9aa3c2,1.0,1.0,ACTIVE,Regularly,36.0,1280f41397ff2dabb8bd1bf9a77f26f58f16067cae25a818f23765871238ae76,Jamie Hamilton
23,6ba1f1081c3878e6ce50def9f2d6f580c80f3c6e563733ab4ad1cf4ba9312507,0.0,0.0,ACTIVE,NONE,30.0,41000199ac0b9140b042b8ac607acc2bf141fa8763cca425b246566550aea48d,Joann Cuthbertson
24,6be39b0bbe00903a54f52f7e0895579d71d51df1e65466a2a5e69d0f06fd60f4,1.0,1.0,ACTIVE,Regularly,24.0,3c5bff56dbd524d137f93b995ada705a6a3bef2288328d4b4399179761a0ecbd,David Rann
25,7597354fd1ee58d943e06187fee3b696bed47ae4a2a1a4487f46538b599e17af,0.0,0.0,ACTIVE,NONE,36.0,3c626df4047bb23ea54acb86c883d47caafd65fb9c25c0a5a82c0f3e73efa715,Julene Colburn
26,81f2ac1b657989c48a9920315cd24eeae7858d94f3de210e40df5d7a06443eef,1.0,1.0,ACTIVE,Regularly,39.0,71e827beff36f1e0c0a7586fbd02ccd00899dd5511bf1c9052ad27ce7d01ae58,Isabell Lucchese
27,858e7a0f54a58d2a33aaaf027862503d29dec6483e6a6d8d9d3ac058b40bbff4,1.0,1.0,ACTIVE,Regularly,30.0,5213f2d65e5e2b5c156ab2f96575410d295c2032859fab07c5e1c02470673262,Joseph Garcia
28,90aa923f5609077e99adb60a9cddd279d3068ae55bdaad27d9e1b9c6b81c9d62,1.0,1.0,ACTIVE,Regularly,23.0,d487aca3d4a87e7a4c4366f707f762ff6f3de8a1efac3b6ac1d126b34055104b,Janice Greenberg
29,9ac94c3c1e6d2041d85f13704f66fac8e6335c765dc2f1a9ed59eccd10d8c375,1.0,1.0,ACTIVE,Regularly,35.0,484116cd6e27bbbb9c3e06d5204abf0c9244b74faee67ab4c4be1fa2f8dcac4c,Margaret Beane
30,9f7cb36e5f9c61df5d34391685367bdda534db568daf3e55eacef27cc291f603,0.0,0.0,ACTIVE,NONE,60.0,ef9a2452ca960d045031a46493bed9708417e8557ac3a24ccf6606a133020acc,Melanie Anderson
31,a08e3658fc773181b538632f73c17d9ee87904ed63103e49ab6f8452918d557f,1.0,1.0,ACTIVE,Regularly,34.0,768f673403323aaadb2c074712929c473c7ec193b74e2127efc2930589abfaa8,Gloria Quick
32,a1df993a8b1032025b593260008a87b958686c3044c2654e3d9580cf316c77ff,0.0,0.0,ACTIVE,NONE,55.0,26f7f85b7b0934a24e0014df3c8f739e8318cf7ee4eb9cdad47cc8c4439af532,Christopher Trevino
33,b8e823c50e84cfc06282ffeac7bc484993c0380a57b11e43f305add6e6deedbb,0.0,0.0,ACTIVE,NONE,53.0,af63c923baf2bd01eb83b87d0a1bb05601dcc3a9c9a8606b24672a68e8d8e640,Michael Orbin
34,be177192f63ecd6a25ecc1d263a1f895e4a2db50312d748172e8b6f691d6d75c,0.0,0.0,ACTIVE,NONE,31.0,c051b97cf8e707c1ff82386db6b2c94db074e38698810ec8c4777971fd2742f9,James Lackey
35,bf47f2f3f255c829e150a7bbe1f300e6e832bf67617454de89eccf3f907754fc,1.0,1.0,ACTIVE,Regularly,24.0,e8bc8d3da7ebf73666d69c2d2ab3c894dfa632b252a662a940885e60032719d1,Susan Hayes
36,c3ee27a3e65089e8b2b93e92fb54edf0d049d7de7ad52fa5d355cd9241c94817,1.0,1.0,ACTIVE,Regularly,29.0,c074a35b8ca3297be07e049e660b38393ffa60724986597647c15fdfe9a8177e,Edna Randle
37,cc2ec7230e3824a17e0b1183ca7f4f4067798dfee042090368470a9da0b63f0b,0.0,0.0,ACTIVE,NONE,50.0,662e46617777df815f5fbf40b0d8b548ececbf43e91aa4d89128cc5efa3faa5d,Lupe Salyer
38,d13623f7212c4c72facda96f6d5c44b154081911e0a01e056b0691952a43f205,1.0,1.0,ACTIVE,Regularly,28.0,ac1bb66e7d83603c03f693aad73b1d8117fba3800b06dc2002a9b0cc0ddf3ebf,David Butler
39,d25cdee560a105f7f9ee238c770c8c5ecf432b3290d7184f913f9cf64828476e,0.0,0.0,ACTIVE,NONE,28.0,51f017bf21c29e5b0fb29de11ea50dd79faee87047b9eca020523292438aa46d,Alma Hebert
40,d3a080b6eafc80b091c3cb881ebd8402a9e12baf2aefd3b741be035bf0ddd9a8,0.0,0.0,ACTIVE,NONE,36.0,6a6c260caa8ffc73030ea9fc4e884e4c990b2434b6708e2c07b7e0f30ac9fc15,Enrique Chapa
41,d919f33ca5d07cfc3ba37d5f596210706e55ce74a630f7e7b18af6fdc6106dab,0.0,0.0,ACTIVE,NONE,36.0,6a1050c4847b10f542faa1a75e97667e45464cdacd4ea98d2352094181b25ff4,Louis Morales
42,db6dfd1cdfe9694f2348874a3094f3fb7c641f2768c366ed5e2a6efbb400e8ac,0.0,0.0,ACTIVE,NONE,47.0,dab1c1c2a038675e373dfe4728013e5a14f93b0bbdae7d39155c2351ecce3677,Ed Minner
43,e2aa25a6e4961ab54863c3bb57e5c8be3e511790582536f45191406f9703684e,1.0,1.0,ACTIVE,Regularly,21.0,be147e4560bd1c3b5b16a525a43d237d5af7e2569e2a398ce1a64837e5880036,Maria Williams
44,eb93ddacf8fbe070e925a16192486dac7e35a21460fe236dcd9a346968a1ca8c,0.0,0.0,ACTIVE,NONE,18.0,bdd0b5a40fd6662f1d665c5a3187c23be293f6c28dc017a00d15217e095c4f9c,Lucy Stanislawski
45,ec2f388a3b3e632bbe818173306713898cf2e12fd58c4a931e9c1ff02a68f812,1.0,1.0,ACTIVE,Regularly,51.0,187d688555395946742a19b266ad2f8b4da8969b758d583871a16242c8f8e984,Jodi Coach
46,f160f1a3bb3a7e2a7558c3ae98c3531dd920a43654732e1c2c3388b919060238,1.0,1.0,ACTIVE,Regularly,25.0,aaf73a928eb44e89b529f3005aa6279f74dc141d8f2bb488ab2616adbdf22812,Glen Jimenez
47,fa06f8154a9fb9de61d24362e924a7c1dfaa51e6bc6189566b12d58b1e5ec165,1.0,1.0,ACTIVE,Regularly,49.0,a2cd098bc724a9fdf9fe93fb7da7ae7212d3c7dff2924c5a55d2cfbd8020d25b,Willie Steinborn
48,fced61dd06e3e0d5628802f239afb1c023b7055719e8ab6ba244c4d65e7c960e,0.0,0.0,ACTIVE,NONE,56.0,61e419c154dd7c92c9af07682a5033c3c7b8145f224202beadbaa063ed6540d5,Virginia Huey
49,fd2cd02e61c364e08a8a7542acc0213cff348df5e6fcb5587279907bfd77a69b,1.0,1.0,ACTIVE,Regularly,30.0,61583e30b889b54aace57703cff949b103a4c6c344d985704a1a343a880fedf3,David Gore
